day;time;thermal_zone2;thermal_zone0;thermal_zone7;thermal_zone5;thermal_zone3;thermal_zone1;thermal_zone8;thermal_zone6;thermal_zone4
2024-03-13;21:30:47;20.0;41.0;45.0;42.0;41.05;41.0;47.0;46.0;0.05
2024-03-13;21:31:47;20.0;44.0;51.0;44.0;44.05;44.0;62.0;63.0;0.05
2024-03-13;21:32:47;20.0;43.0;48.0;44.0;43.05;43.0;45.0;45.0;0.05
2024-03-13;21:33:47;20.0;43.0;47.0;42.0;43.05;43.0;44.0;44.0;0.05
2024-03-13;21:37:15;20.0;42.0;46.0;42.0;42.05;42.0;49.0;49.0;0.05
2024-03-13;21:38:15;20.0;42.0;46.0;43.0;42.05;42.0;45.0;44.0;0.05
2024-03-14;09:48:15;20.0;40.0;44.0;42.0;40.05;40.0;54.0;54.0;0.05
2024-03-14;09:49:15;20.0;41.0;45.0;42.0;41.05;41.0;43.0;42.0;0.05
2024-03-14;09:50:15;20.0;40.0;47.0;41.0;40.05;40.0;46.0;46.0;0.05
2024-03-14;09:51:15;20.0;42.0;46.0;42.0;42.05;42.0;45.0;43.0;0.05
